fanta_role,name,team_code,team_name,value,elo,starter_prob,exp_matches,exp_weighted_matches,base_voto,per_match_pts,etp,mod_proxy,etp_obj,etp_per_credit
cb,Tougai,ALG,Algeria,1,1743,0.069,3.6,3.52,6.259,6.323,1.53,0.13,1.65,1.654
m,Woodensky,HAI,Haiti,1,1532,0.091,3.03,3.03,6.088,6.011,1.65,0.0,1.65,1.649
m,Hatim,QAT,Qatar,1,1423,0.091,3.07,3.06,6.0,5.923,1.64,0.0,1.64,1.642
gk,Barsham,QAT,Qatar,1,1423,0.12,3.07,3.06,6.0,4.41,1.62,0.0,1.62,1.619
gk,Doornbusch,CUW,Curacao,1,1433,0.12,3.02,3.02,6.005,4.439,1.61,0.01,1.61,1.612
cb,Sebelebele,SAF,South Africa,1,1517,0.079,3.05,3.05,6.076,6.245,1.51,0.04,1.54,1.543
m,Bentaleb,ALG,Algeria,1,1743,0.069,3.6,3.52,6.259,6.286,1.52,0.0,1.52,1.52
st,Neymar,BRA,Brazil,11,1988,0.045,5.34,4.75,6.457,6.878,1.45,0.0,1.45,0.132
m,Lang N.,OLA,Netherlands,8,1961,0.045,5.41,4.8,6.435,6.515,1.41,0.0,1.41,0.176
m,Ouedraogo,GER,Germany,8,1925,0.045,5.01,4.58,6.406,6.538,1.35,0.0,1.35,0.168
gk,Joan Garcia,SPA,Spain,1,2165,0.03,7.08,5.63,6.4,6.46,1.09,0.2,1.29,1.293
gk,Rulli,ARG,Argentina,1,2113,0.03,6.78,5.48,6.372,6.4,1.05,0.18,1.23,1.235
gk,Samba,FRA,France,1,2081,0.03,6.53,5.39,6.355,6.317,1.02,0.17,1.19,1.194
m,Schopf,AUT,Austria,1,1830,0.045,3.97,3.84,6.329,6.514,1.13,0.0,1.13,1.126
gk,Henderson D.,ING,England,2,2020,0.03,5.83,5.02,6.322,6.14,0.93,0.15,1.07,0.535
gk,Rui Silva,POR,Portugal,1,1984,0.03,5.41,4.81,6.302,6.036,0.87,0.13,1.0,1.003
gk,Flekken,OLA,Netherlands,1,1961,0.03,5.41,4.8,6.29,5.969,0.86,0.13,0.99,0.985
gk,Ospina,COL,Colombia,1,1977,0.03,5.32,4.76,6.299,6.015,0.86,0.13,0.99,0.987
gk,Weverton,BRA,Brazil,1,1988,0.03,5.34,4.75,6.305,6.047,0.86,0.13,0.99,0.992
gk,Valle,ECU,Ecuador,1,1935,0.03,5.13,4.65,6.276,5.894,0.82,0.12,0.94,0.938
m,Masharipov,UZB,Uzbekistan,1,1718,0.045,3.45,3.39,6.239,6.161,0.94,0.0,0.94,0.941
cb,Chikhaoui,TUN,Tunisia,1,1633,0.045,3.17,3.15,6.17,6.234,0.88,0.05,0.93,0.932
gk,Gunok,TUR,Turkey,1,1906,0.03,5.13,4.65,6.26,5.81,0.81,0.11,0.92,0.92
gk,Mvogo,SVI,Switzerland,1,1894,0.03,5.13,4.68,6.254,5.775,0.81,0.11,0.92,0.918
gk,Nubel,GER,Germany,1,1925,0.03,5.01,4.58,6.271,5.865,0.81,0.11,0.92,0.917
gk,Pandur,CRO,Croatia,1,1930,0.03,4.83,4.45,6.273,5.879,0.78,0.11,0.89,0.894
cb,Smith T.,NZL,New Zealand,1,1585,0.045,3.2,3.18,6.131,5.985,0.86,0.04,0.89,0.894
gk,Ochoa,MEX,Mexico,1,1868,0.03,4.97,4.57,6.24,5.699,0.78,0.1,0.88,0.881
gk,Osako,JAP,Japan,1,1906,0.03,4.83,4.45,6.26,5.81,0.78,0.1,0.88,0.879
gk,Penders,BEL,Belgium,1,1866,0.03,4.95,4.56,6.239,5.694,0.78,0.1,0.88,0.876
gk,Tangvik,NOR,Norway,1,1917,0.03,4.84,4.44,6.266,5.841,0.78,0.11,0.88,0.884
m,Boakye,GHA,Ghana,1,1503,0.045,3.03,3.02,6.065,6.302,0.86,0.0,0.86,0.857
cb,Thermoncy,HAI,Haiti,1,1532,0.045,3.03,3.03,6.088,6.047,0.82,0.02,0.85,0.848
gk,Diouf,SEN,Senegal,1,1866,0.03,4.43,4.16,6.239,5.694,0.71,0.09,0.8,0.8
gk,Goodman,CAN,Canada,1,1793,0.03,4.69,4.39,6.199,5.482,0.72,0.08,0.8,0.8
gk,Mele,URU,Uruguay,1,1892,0.03,4.29,4.09,6.253,5.769,0.71,0.09,0.8,0.801
gk,Olveira,PAR,Paraguay,1,1833,0.03,4.47,4.19,6.221,5.598,0.7,0.08,0.79,0.788
gk,Tagnaouti,MAR,Morocco,1,1822,0.03,4.27,4.08,6.215,5.566,0.68,0.08,0.76,0.76
gk,Hyeon-woo Jo,KOR,South Korea,1,1756,0.03,4.32,4.11,6.18,5.375,0.66,0.07,0.73,0.73
gk,Niazmand,IRN,Iran,1,1764,0.03,4.3,4.09,6.184,5.398,0.66,0.07,0.73,0.731
gk,Wiegele,AUT,Austria,1,1830,0.03,3.97,3.84,6.219,5.589,0.64,0.08,0.72,0.72
gk,Stanek,RCE,Czech Republic,1,1733,0.03,4.16,3.99,6.167,5.308,0.64,0.06,0.7,0.696
gk,Kelly,SCO,Scotland,1,1770,0.03,3.98,3.86,6.187,5.415,0.63,0.06,0.69,0.691
gk,Izzo,AUS,Australia,1,1775,0.03,3.88,3.74,6.19,5.43,0.61,0.06,0.67,0.674
gk,Samudio,PAN,Panama,1,1733,0.03,3.81,3.7,6.167,5.308,0.59,0.06,0.65,0.646
gk,Alaa M.,EGY,Egypt,1,1699,0.03,3.87,3.75,6.149,5.21,0.59,0.05,0.64,0.637
gk,Soliman,EGY,Egypt,1,1699,0.03,3.87,3.75,6.149,5.21,0.59,0.05,0.64,0.637
gk,Kone M.,CIV,Ivory Coast,1,1676,0.03,3.8,3.69,6.136,5.143,0.57,0.05,0.62,0.615
gk,Mastil,ALG,Algeria,1,1743,0.03,3.6,3.52,6.173,5.337,0.56,0.05,0.62,0.619
gk,Turner,USA,United States,1,1733,0.03,3.55,3.47,6.167,5.308,0.55,0.05,0.61,0.605
gk,Zetterstrom,SVE,Sweden,1,1714,0.03,3.59,3.51,6.157,5.253,0.55,0.05,0.6,0.603
gk,Yusupov,UZB,Uzbekistan,1,1718,0.03,3.45,3.39,6.159,5.265,0.54,0.05,0.58,0.584
gk,Bani Attiah,GRD,Jordan,1,1685,0.03,3.29,3.26,6.141,5.169,0.51,0.04,0.55,0.547
gk,Zlomislic,BOS,Bosnia and Herzegovina,1,1591,0.03,3.62,3.55,6.091,4.897,0.52,0.03,0.55,0.55
gk,Fayulu,COD,DR Congo,1,1655,0.03,3.17,3.15,6.125,5.082,0.48,0.04,0.52,0.515
gk,Chamakh,TUN,Tunisia,1,1633,0.03,3.17,3.15,6.113,5.018,0.47,0.03,0.51,0.507
gk,Da Rosa,CPV,Cape Verde,1,1576,0.03,3.21,3.19,6.082,4.853,0.46,0.02,0.49,0.488
gk,Woud,NZL,New Zealand,1,1585,0.03,3.2,3.18,6.087,4.879,0.47,0.02,0.49,0.49
gk,Al-Owais,SAU,Saudi Arabia,1,1566,0.03,3.19,3.17,6.077,4.824,0.46,0.02,0.48,0.481
gk,Talib,IRQ,Iraq,1,1608,0.03,3.02,3.01,6.1,4.946,0.45,0.03,0.47,0.474
gk,Placide,HAI,Haiti,1,1532,0.03,3.03,3.03,6.059,4.726,0.43,0.02,0.45,0.445
gk,Goss,SAF,South Africa,1,1517,0.03,3.05,3.05,6.051,4.682,0.43,0.01,0.44,0.442
gk,Anang,GHA,Ghana,1,1503,0.03,3.03,3.02,6.043,4.642,0.42,0.01,0.43,0.433
gk,Room,CUW,Curacao,1,1433,0.03,3.02,3.02,6.005,4.439,0.4,0.0,0.4,0.403
gk,Salah Zakaria,QAT,Qatar,1,1423,0.03,3.07,3.06,6.0,4.41,0.4,0.0,0.4,0.405
m,Baumgartner,AUT,Austria,8,1830,0.0,3.97,3.84,6.329,7.143,0.0,0.0,0.0,0.0
